country_code,net_staple_import_dependency_pct,food_price_volatility_index
BFA,20.5,
BEN,,
CIV,52.1,
CMR,34.6,
GAB,90.6,
GHA,32.1,
GMB,89.6,
GIN,28.5,
KEN,49.5,
LBR,72.3,
LSO,68.4,
MDG,19.9,
MWI,1.9,
MRT,55.3,
MOZ,47.3,
NGA,16.3,
RWA,35.3,
SLE,28.2,
TZA,1.8,
UGA,15.3,
ZWE,41.5,
